"wC"	"wCl"	"wB"	"NewHA"	"Cropkcal"	"Pastkcal"	"EmittedC"	"HabAvgImpac"	"HabStdImpac"	"DelHAvgImpac"	"DelHStdImpac"	"DelQAvgImpac"	"DelQStdImpac"	"ClimRegIndexAvgImpac"	"ClimRegIndexStdImpac"	"Combokcal"	"SimulationFactor"
"0"	"0"	"1"	"1.08e+08"	"5.8404e+14"	"2.7915e+12"	"-2.5246e+10"	"558.17"	"91.675"	"0.34857"	"0.36428"	"-0.88822"	"0.32122"	"0.563"	"0.1863"	"5.8683e+14"	"AllLand"
"0"	"0.45"	"0.55"	"109930000"	"5.9866e+14"	"3.3173e+12"	"-2.9783e+10"	"706.3"	"216.16"	"0.042302"	"0.27045"	"-0.50826"	"0.1825"	"0.28987"	"0.112"	"6.0198e+14"	"AllLand"
"0.2"	"0.6"	"0.2"	"108420000"	"5.8442e+14"	"3.3264e+12"	"-2.747e+10"	"869.2"	"407.62"	"0.020306"	"0.22342"	"-0.48005"	"0.1889"	"0.2595"	"0.10591"	"5.8774e+14"	"AllLand"
"0.2"	"0.64"	"0.16"	"110940000"	"6.0063e+14"	"3.4477e+12"	"-2.8888e+10"	"936.85"	"473.72"	"0.018643"	"0.20738"	"-0.45915"	"0.16115"	"0.24567"	"0.090624"	"6.0408e+14"	"AllLand"
"0.2"	"0.68"	"0.12"	"109170000"	"5.9291e+14"	"3.4317e+12"	"-2.8991e+10"	"1010.9"	"540.52"	"0.019014"	"0.18927"	"-0.43996"	"0.13657"	"0.23255"	"0.075837"	"5.9634e+14"	"AllLand"
"0.2"	"0.72"	"0.08"	"110370000"	"6.0145e+14"	"3.497e+12"	"-2.9846e+10"	"1097.9"	"603.9"	"0.022961"	"0.17383"	"-0.4289"	"0.12072"	"0.22394"	"0.065006"	"6.0495e+14"	"AllLand"
"0.2"	"0.76"	"0.04"	"108470000"	"5.9272e+14"	"3.4577e+12"	"-2.9551e+10"	"1152.3"	"634.53"	"0.027399"	"0.1602"	"-0.42247"	"0.11581"	"0.21816"	"0.058484"	"5.9618e+14"	"AllLand"
"0.2"	"0.8"	"0"	"110010000"	"6.0236e+14"	"3.5138e+12"	"-3.0198e+10"	"1212.3"	"660.88"	"0.032819"	"0.15348"	"-0.4191"	"0.11136"	"0.21593"	"0.054652"	"6.0588e+14"	"AllLand"
"0.25"	"0"	"0.75"	"110670000"	"5.8068e+14"	"2.6853e+12"	"-1.6803e+10"	"621.84"	"139.69"	"0.38901"	"0.35443"	"-0.97328"	"0.31304"	"0.61066"	"0.17244"	"5.8336e+14"	"AllLand"
"0.25"	"0.0375"	"0.7125"	"109870000"	"5.7614e+14"	"2.6725e+12"	"-1.6543e+10"	"623.76"	"141.38"	"0.37893"	"0.35662"	"-0.96122"	"0.31937"	"0.60213"	"0.17773"	"5.7882e+14"	"AllLand"
"0.25"	"0.075"	"0.675"	"109530000"	"5.7409e+14"	"2.6794e+12"	"-1.6446e+10"	"626.69"	"143.55"	"0.36462"	"0.35923"	"-0.94416"	"0.32787"	"0.58982"	"0.18523"	"5.7677e+14"	"AllLand"
"0.25"	"0.1125"	"0.6375"	"109960000"	"5.766e+14"	"2.7204e+12"	"-1.6682e+10"	"630.14"	"145.35"	"0.34636"	"0.36188"	"-0.92248"	"0.33757"	"0.57379"	"0.19466"	"5.7932e+14"	"AllLand"
"0"	"0.5"	"0.5"	"108530000"	"5.917e+14"	"3.3071e+12"	"-2.9689e+10"	"730.49"	"236.11"	"0.034253"	"0.25016"	"-0.49033"	"0.15979"	"0.27516"	"0.099406"	"5.9501e+14"	"AllLand"
